ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
FOUCON60-CH7M61,Autre Marque,Four constructa encastrable 60x60 electrique gris ch7m61752,cuisson,Fours,46500,four,jour,,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/FOUCON60-CH7M61-3.png,images/FOUCON60-CH7M61-3.png;images/FOUCON60-CH7M61-2.png;images/FOUCON60-CH7M61-5.png;images/FOUCON60-CH7M61-1.png;images/FOUCON60-CH7M61-4.png,oui,"Ce four encastrable en acier inoxydable propose un volume intérieur de 71 litres pour la cuisson de vos repas.

Points forts
• Volume utile de 71 litres
• Affichage LED rouge avec bouton rotatif
• Plage de température de 50 à 275 °C
• Contrôle parental intégré

Caractéristiques
Type : Encastrable
Dimensions de l'appareil : 595 x 594 x 548 mm
Volume utilisable : 71 l
Classe d'efficacité énergétique : UN
Plage de température : 50-275 °C
Sécurité : Contrôle parental"
FOUAST66-FO6622,Astech,Four encastrable Astech 60x60 a gaz noir gris fo6622gz60nogma,cuisson,Fours,142500,four,jour,,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/FOUAST66-FO6622-1.jpg,images/FOUAST66-FO6622-1.jpg,oui,"Ce four encastrable à gaz dispose d'une chaleur tournante et d'un allumage électrique pour faciliter vos cuissons.

Points forts
• Cuisson à gaz avec chaleur tournante
• Allumage électrique
• Lampe LED intégrée

Caractéristiques
Type de produit : Four encastrable à Gaz
Dimensions d'encastrement : Long 59 cm / largeur 55 cm
Profondeur : 56 cm
Tension : 220-240V
Fréquence : 50Hz"
FOUBEK60-12000X,Beko,Four encastrable Beko 60x60 74 litres electrique Inox bbic12100xd,cuisson,Fours,159000,four,jour,74 L,Type: Encastrable | Capacité: 6074 L | Couleur: Inox | Garantie: 12 mois,images/FOUBEK60-12000X-2.jpg,images/FOUBEK60-12000X-2.jpg;images/FOUBEK60-12000X-1.jpg,oui,"Ce four encastrable électrique en Inox offre un grand volume de cavité pour la préparation de vos repas.

Points forts
• Volume de la cavité de 74 L
• Gril électrique inclus
• Puissance électrique totale de 2400 W

Caractéristiques
Type : Encastrable
Couleur : Inox
Volume de la cavité : 74 L
Gril électrique : Oui
Dimensions : 59,5 x 59,4 x 56,7 cm
Puissance électrique totale : 2400 W"
FOUBEK21-21101X,Beko,Four encastrable Beko 60x60 a gaz Inox bigt21101x,cuisson,Fours,208500,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUBEK21-21101X-1.jpg,images/FOUBEK21-21101X-1.jpg;images/FOUBEK21-21101X-2.jpg,oui,"Ce four encastrable Beko fonctionne au gaz et s'intègre facilement dans votre cuisine.

Points forts
• Mode d'encastrement pratique
• Design en acier inoxydable
• Fonctionne au gaz

Caractéristiques
Type : Encastrable
Couleur : Inox
Alimentation : Gaz"
FOUELA60-FE0600,Elactron,Four encastrable Elactron 60x60 a gaz noir elnbg2,cuisson,Fours,183500,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUELA60-FE0600-3.jpg,images/FOUELA60-FE0600-3.jpg;images/FOUELA60-FE0600-2.jpg;images/FOUELA60-FE0600-5.jpg;images/FOUELA60-FE0600-1.jpg;images/FOUELA60-FE0600-4.jpg,oui,"Ce four encastrable Elactron fonctionne au gaz et offre une finition noire élégante pour votre cuisine.

Points forts
• Modèle encastrable
• Coloris noir
• Fonctionnement au gaz

Caractéristiques
Type : Encastrable
Couleur : Noir
Alimentation : Gaz"
FOUELA64-QBPLY6,Elactron,Four encastrable Elactron 60x60 electrique noir qbply642cs,cuisson,Fours,187000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUELA64-QBPLY6-1.png,images/FOUELA64-QBPLY6-1.png;images/FOUELA64-QBPLY6-3.png;images/FOUELA64-QBPLY6-2.png,oui,"Ce four encastrable électrique Elactron de couleur noire se intègre dans vos meubles de cuisine.

Points forts
• Modèle encastrable
• Design de couleur noire
• Alimentation électrique

Caractéristiques
Type : Encastrable
Couleur : Noir
Alimentation : Électrique"
FOUEND2B-OBG2BL,Enduro,Four encastrable Enduro 60x60 a gaz noir obg2bl,cuisson,Fours,134000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUEND2B-OBG2BL-1.png,images/FOUEND2B-OBG2BL-1.png,oui,"Ce four encastrable Enduro fonctionne au gaz et dispose d'une finition noire.

Points forts
• Modèle encastrable
• Coloris noir
• Fonctionnement au gaz

Caractéristiques
Type : Encastrable
Couleur : Noir
Alimentation : Gaz"
FOUEND90-952771,Enduro,Four encastrable Enduro 90x60 electrique Inox lt9522771x,cuisson,Fours,134000,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUEND90-952771-1.png,images/FOUEND90-952771-1.png,oui,"Ce grand four encastrable électrique Enduro propose une capacité de 105 litres et des modes de cuisson multiples pour vos préparations culinaires.

Points forts
• Grande capacité de 105 litres
• Multifonction 6+1
• Double ventilateur intégré
• Affichage numérique et minuterie programmable
• Classe énergétique A

Caractéristiques
Type : Encastrable
Couleur : Inox
Alimentation : 220-240 V / 50 Hz
Largeur : 90 cm
Capacité : 105 Litres
Classe énergétique : A
Modes de cuisson : Multifonction 6+1
Double ventilateur : Oui
Affichage numérique : Oui
Minuterie programmable : Oui
Consommation mode conventionnel : 0,93 kWh/cycle
Consommation mode ventilé : 1,01 kWh/cycle"
FOUEND62-MFA627,Enduro,Four encastrable Enduro electrique 7fonctions 2vit chaleur noir mfa627b,cuisson,Fours,181000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUEND62-MFA627-1.jpg,images/FOUEND62-MFA627-1.jpg,oui,"Ce four encastrable électrique Enduro offre une capacité de 71 litres et 7 fonctions de cuisson pour vos plats.

Points forts
• Capacité de 71 litres
• 7 fonctions de cuisson
• Alimentation électrique

Caractéristiques
Type : Encastrable
Couleur : Noir
Alimentation : Électrique
Capacité : 71 Litres
Fonctions : 7 fonctions"
FOUHAIK5-ICOOK5,Haier,Four encastrable Haier 60x60 noir gris hoqf6casgb,cuisson,Fours,255800,four,jour,,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/FOUHAIK5-ICOOK5-1.jpg,images/FOUHAIK5-ICOOK5-1.jpg;images/FOUHAIK5-ICOOK5-4.jpg;images/FOUHAIK5-ICOOK5-3.jpg;images/FOUHAIK5-ICOOK5-2.jpg;images/FOUHAIK5-ICOOK5-5.jpg,oui,"Ce four encastrable Haier est conçu pour vos cuissons quotidiennes. Il dispose d'un grand volume utile et d'un système de contrôle tactile et électrique.

Points forts
• Volume utile de 72 litres
• Type de contrôle tactile et électrique
• Présence de rails télescopiques sur deux niveaux

Caractéristiques
Type : Encastrable
Couleur : Gris
Volume utile : 72 L
Type de contrôle : Tactile et Électrique
Guides du four : Rails télescopiques sur deux niveaux"
FOUHAI6N-F6NAN2,Haier,Four encastrable Haier 90x60 electrique noir hoxf6nan2gb,cuisson,Fours,178000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUHAI6N-F6NAN2-1.jpg,images/FOUHAI6N-F6NAN2-1.jpg,oui,"Ce four encastrable Haier s'intègre facilement dans votre cuisine pour vos préparations culinaires.

Points forts
• Modèle encastrable

Caractéristiques
Type : Encastrable
Couleur : Noir"
FOUHIS60-HE060S,Hisense,Four encastrable Hisense 60x60 electrique gris he0601ssf,cuisson,Fours,123000,four,jour,,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/FOUHIS60-HE060S-1.jpg,images/FOUHIS60-HE060S-1.jpg,oui,"Ce four encastrable Hisense propose un volume de 67 litres et une plage de température allant de 50°C à 250°C pour toutes vos cuissons.

Points forts
• Volume de 67 litres
• Puissance maximale de 2900 watts
• 4 fonctions de cuisson disponibles

Caractéristiques
Type : Encastrable
Couleur : Gris
Volume : 67 L
Puissance maximale : 2900 W
Température : 50°C – 250°C
Tension : 220-240 V
Fréquence : 50 Hz
Nombre de fonctions : 4"
FOUHIS60-HE0601,Hisense,Four encastrable Hisense 60x60 electrique noir he0601bk,cuisson,Fours,123000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUHIS60-HE0601-1.png,images/FOUHIS60-HE0601-1.png,oui,"Ce four encastrable Hisense en finition noire dispose d'un volume de 67 litres et de 4 fonctions pour cuisiner selon vos envies.

Points forts
• Volume de 67 litres
• Puissance maximale de 2900 watts
• 4 fonctions de cuisson intégrées

Caractéristiques
Type : Encastrable
Couleur : Noir
Volume : 67 L
Puissance maximale : 2900 W
Température : 50°C – 250°C
Tension : 220-240 V
Fréquence : 50 Hz
Nombre de fonctions : 4"
FOUHIS90-HEO901,Hisense,Four encastrable Hisense 90x60 electrique noir gris heo901ss03,cuisson,Fours,330000,four,jour,,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/FOUHIS90-HEO901-2.webp,images/FOUHIS90-HEO901-2.webp;images/FOUHIS90-HEO901-5.webp;images/FOUHIS90-HEO901-1.webp;images/FOUHIS90-HEO901-4.webp;images/FOUHIS90-HEO901-3.webp,oui,"Ce four encastrable Hisense s'intègre parfaitement dans votre cuisine pour vos différentes préparations.

Points forts
• Modèle encastrable

Caractéristiques
Type : Encastrable
Couleur : Gris"
FOUKUM68-A68SF3,Kumtel,Four encastrable kumtel 60x60 electrique Inox a68sf3(mt),cuisson,Fours,172000,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUKUM68-A68SF3-1.jpg,images/FOUKUM68-A68SF3-1.jpg,oui,"Ce four encastrable Kumtel en finition inox est conçu pour s'intégrer dans votre espace cuisine.

Points forts
• Modèle encastrable

Caractéristiques
Type : Encastrable
Couleur : Inox"
FOUKUM66-B66S2I,Kumtel,Four encastrable kumtel 60x60 electrique Inox b66s2 aoa,cuisson,Fours,165000,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUKUM66-B66S2I-1.png,images/FOUKUM66-B66S2I-1.png;images/FOUKUM66-B66S2I-2.png,oui,"Ce four encastrable électrique de 60x60 est conçu pour s'intégrer facilement dans votre cuisine.

Points forts
• Modèle encastrable
• Finition inox

Caractéristiques
Type : Encastrable
Couleur : Inox
Dimensions : 60x60"
FOUKUM66-B66SAO,Kumtel,Four encastrable kumtel 60x60 electrique Inox b66s2 aob,cuisson,Fours,165000,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUKUM66-B66SAO-2.png,images/FOUKUM66-B66SAO-2.png;images/FOUKUM66-B66SAO-1.jpg,oui,"Ce four encastrable électrique de 60x60 est conçu pour s'intégrer facilement dans votre cuisine.

Points forts
• Modèle encastrable
• Finition inox

Caractéristiques
Type : Encastrable
Couleur : Inox
Dimensions : 60x60"
FOUKUM66-B66SFI,Kumtel,Four encastrable kumtel 60x60 electrique Inox b66sf2(mt),cuisson,Fours,168000,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUKUM66-B66SFI-2.png,images/FOUKUM66-B66SFI-2.png;images/FOUKUM66-B66SFI-1.png,oui,"Ce four encastrable électrique de 60x60 est conçu pour s'intégrer facilement dans votre cuisine.

Points forts
• Modèle encastrable
• Finition inox

Caractéristiques
Type : Encastrable
Couleur : Inox
Dimensions : 60x60"
FOUKUM66-B66SF3,Kumtel,Four encastrable kumtel 60x60 electrique magic glass Inox b66sf3(mt),cuisson,Fours,139900,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUKUM66-B66SF3-2.png,images/FOUKUM66-B66SF3-2.png;images/FOUKUM66-B66SF3-1.png,oui,"Ce four encastrable électrique de 60x60 est doté d'une conception en verre magique et s'intègre dans votre cuisine.

Points forts
• Modèle encastrable
• Finition inox et verre magique

Caractéristiques
Type : Encastrable
Couleur : Inox
Dimensions : 60x60"
FOUKUM68-A68SFN,Kumtel,Four encastrable kumtel 60x60 electrique noir a68sf3(mt),cuisson,Fours,165000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUKUM68-A68SFN-2.png,images/FOUKUM68-A68SFN-2.png;images/FOUKUM68-A68SFN-1.jpg,oui,"Ce four encastrable électrique de 60x60 est conçu pour s'intégrer dans votre cuisine.

Points forts
• Modèle encastrable
• Finition noire

Caractéristiques
Type : Encastrable
Couleur : Noir
Dimensions : 60x60"
FOUKUM66-B66S2N,Kumtel,Four encastrable kumtel 60x60 electrique noir b66s2 aoa (mt),cuisson,Fours,160000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUKUM66-B66S2N-1.png,images/FOUKUM66-B66S2N-1.png,oui,"Ce four encastrable électrique de 60x60 est conçu pour s'intégrer dans votre cuisine.

Points forts
• Modèle encastrable
• Finition noire

Caractéristiques
Type : Encastrable
Couleur : Noir
Dimensions : 60x60"
FOUKUM66-B66SFN,Kumtel,Four encastrable kumtel 60x60 electrique noir b66sf2 aoa (at),cuisson,Fours,160000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUKUM66-B66SFN-1.jpg,images/FOUKUM66-B66SFN-1.jpg;images/FOUKUM66-B66SFN-2.png,oui,"Ce four encastrable électrique s'intègre facilement dans votre cuisine pour la cuisson de vos plats au quotidien.

Points forts
• Type encastrable
• Coloris noir

Caractéristiques
Type : Encastrable
Couleur : Noir"
FOUKUM66-AOB66S,Kumtel,Four encastrable kumtel 60x60 electrique noir b66sf2 aob (ddt),cuisson,Fours,160000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUKUM66-AOB66S-2.png,images/FOUKUM66-AOB66S-2.png;images/FOUKUM66-AOB66S-1.jpg;images/FOUKUM66-AOB66S-3.png,oui,"Ce four encastrable électrique s'intègre facilement dans votre cuisine pour la cuisson de vos plats au quotidien.

Points forts
• Type encastrable
• Coloris noir

Caractéristiques
Type : Encastrable
Couleur : Noir"
FOUKUM66-B66SF2,Kumtel,Four encastrable kumtel 60x60 electrique noir b66sf2(mt),cuisson,Fours,129000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUKUM66-B66SF2-3.png,images/FOUKUM66-B66SF2-3.png;images/FOUKUM66-B66SF2-2.png;images/FOUKUM66-B66SF2-1.png;images/FOUKUM66-B66SF2-4.png,oui,"Ce four encastrable électrique s'intègre facilement dans votre cuisine pour la cuisson de vos plats au quotidien.

Points forts
• Type encastrable
• Coloris noir

Caractéristiques
Type : Encastrable
Couleur : Noir"
FOUSMA60-STC60B,Smart Technology,Four encastrable Smart Technology 60x60 blanc stc60qbfe,cuisson,Fours,153500,four,jour,,Type: Encastrable | Couleur: Blanc | Garantie: 12 mois,images/FOUSMA60-STC60B-3.jpg,images/FOUSMA60-STC60B-3.jpg;images/FOUSMA60-STC60B-2.jpg;images/FOUSMA60-STC60B-1.jpg,oui,"Ce four encastrable blanc offre une grande capacité pour la cuisson de vos préparations culinaires.

Points forts
• Capacité du four de 105 L
• Éclairage intérieur intégré
• Type encastrable

Caractéristiques
Modèle : STC60QBFE
Type : Four encastrable
Capacité : 105 L
Couleur : Blanc
Éclairage intérieur : Oui
Tension : 220-230 V
Fréquence : 50/60 Hz"
FOUSMA60-STC60Q,Smart Technology,Four encastrable Smart Technology 60x60 noir Inox stc60qxfe,cuisson,Fours,142500,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUSMA60-STC60Q-2.jpg,images/FOUSMA60-STC60Q-2.jpg;images/FOUSMA60-STC60Q-1.jpg;images/FOUSMA60-STC60Q-4.jpg;images/FOUSMA60-STC60Q-3.jpg,oui,"Ce four encastrable noir et inox propose un grand volume pour toutes vos cuissons.

Points forts
• Capacité du four de 105 L
• Éclairage intérieur intégré
• Type encastrable

Caractéristiques
Modèle : STC60QXFE
Type : Four encastrable
Capacité : 105 L
Couleur : Noir Inox
Éclairage intérieur : Oui
Tension : 220-230 V
Fréquence : 50/60 Hz"
FOUTEC60-ELEC6G,Tecnolux,Four encastrable Technolux electrique 60/60 noir tcx-6beeog,cuisson,Fours,148000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUTEC60-ELEC6G-1.jpg,images/FOUTEC60-ELEC6G-1.jpg,oui,"Ce four encastrable électrique est conçu pour s'intégrer dans votre cuisine.

Points forts
• Fonctionnement électrique
• Type encastrable
• Coloris noir

Caractéristiques
Modèle : TCX-6BEEOG
Type : Encastrable
Énergie : Electrique
Voltage : 220 V - 240 V
Couleur : Noir"
FOUTEC60-QMG603,Tecnolux,Four encastrable Tecnolux 60x60 a gaz noir fo60gg,cuisson,Fours,129900,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUTEC60-QMG603-1.png,images/FOUTEC60-QMG603-1.png,oui,"Ce four encastrable Tecnolux fonctionne au gaz et dispose d'une commande mécanique. Il trouve facilement sa place dans votre cuisine grâce à son design noir et inox.

Points forts
• Fonctionnement au gaz
• Type encastrable
• Commande mécanique

Caractéristiques
Type : Encastrable
Couleur : Noir inox
Alimentation : 220-240V, 50/60HZ
Type de gaz : Gaz"
FOUTEC70-DIGITA,Tecnolux,Four encastrable Tecnolux 60x60 tactil electrique noir qme602b001,cuisson,Fours,135000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUTEC70-DIGITA-1.png,images/FOUTEC70-DIGITA-1.png,oui,"Ce four encastrable Tecnolux électrique dispose d'un panneau tactile. Il s'intègre harmonieusement dans les cuisines modernes grâce à sa couleur noire.

Points forts
• Modèle encastrable
• Commande tactile
• Coloris noir

Caractéristiques
Type : Encastrable
Couleur : Noir"
FOUTEC70-TACTIL,Tecnolux,Four encastrable Tecnolux 60x60 tactil electrique noir qme602b002,cuisson,Fours,135000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUTEC70-TACTIL-1.png,images/FOUTEC70-TACTIL-1.png,oui,"Ce four encastrable électrique Tecnolux de format 60x60 est doté de commandes tactiles. Sa finition noire apporte une touche moderne à votre cuisine.

Points forts
• Modèle encastrable
• Panneau tactile
• Coloris noir

Caractéristiques
Type : Encastrable
Couleur : Noir"
FOUVER63-QBPRM6,Verta,Four encastrable verta 60x60 Inox qbprm631mi,cuisson,Fours,130000,four,jour,,Type: Encastrable | Couleur: Inox | Garantie: 12 mois,images/FOUVER63-QBPRM6-1.jpg,images/FOUVER63-QBPRM6-1.jpg,oui,"Ce four encastrable Verta se distingue par sa finition en acier inoxydable. Il s'intègre facilement dans tous les types de cuisines.

Points forts
• Modèle encastrable
• Finition en inox

Caractéristiques
Type : Encastrable
Couleur : Inox"
FOUVER00-90X60N,Autre Marque,Four encastrable verta 90x60 noir qxvrn962cs,cuisson,Fours,46500,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUVER00-90X60N-1.jpg,images/FOUVER00-90X60N-1.jpg,oui,"Ce four encastrable de dimensions 90x60 arbore une couleur noire élégante. Il est conçu pour s'intégrer dans votre espace de cuisine.

Points forts
• Modèle encastrable
• Format 90x60
• Coloris noir

Caractéristiques
Type : Encastrable
Couleur : Noir"
FOUEN90-NOIR90C,Enduro,Four Enduro encastrable electrique 90x60 noir lt92277,cuisson,Fours,134000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUEN90-NOIR90C-1.jpg,images/FOUEN90-NOIR90C-1.jpg,oui,"Ce four encastrable électrique Enduro de format 90x60 dispose de commandes à double bouton et d'une minuterie mécanique. Il intègre une rôtissoire, un éclairage et des accessoires pratiques.

Points forts
• Dimensions 90x60
• Minuterie mécanique et double bouton
• Allumage électrique complet
• Équipé d'une rôtissoire et d'une lampe
• Façade et table de travail en acier inoxydable

Caractéristiques
Type : Encastrable
Couleur : Noir
Dimensions : 90x60
Accessoires : Grille de controle en fonte, adaptateur, étagère latérales, 1 plateau, 1 grille"
FOUEND90-INOX90,Enduro,Four Enduro encastrable electrique 90x60 noir lt952771b,cuisson,Fours,134000,four,jour,,Type: Encastrable | Couleur: Noir | Garantie: 12 mois,images/FOUEND90-INOX90-1.jpg,images/FOUEND90-INOX90-1.jpg,oui,"Ce four encastrable électrique Enduro de 90x60 cm en noir et acier inoxydable s'intègre parfaitement dans votre cuisine pour la cuisson de vos plats.

Points forts
• Dimensions de 90x60 cm
• Double bouton et minuterie mécanique
• Grille de contrôle en fonte avec adaptateur
• Allumage électrique complet avec lampe et rôtissoire
• Façade et table de travail en acier inoxydable

Caractéristiques
Type : Encastrable
Couleur : Noir
Dimensions : 90 x 60 cm
Matériau façade : Acier inoxydable"
FOUETK48-NOJK48,Autre Marque,Four etkal avec 2feux electrique en haut 48 litres noir nojk48a,cuisson,Fours,66000,four,jour,48 L,Capacité: 48 L | Couleur: Noir | Garantie: 12 mois,images/FOUETK48-NOJK48-3.png,images/FOUETK48-NOJK48-3.png;images/FOUETK48-NOJK48-2.png;images/FOUETK48-NOJK48-1.png,oui,"Ce four d'une capacité de 48 litres dispose de deux plaques chauffantes sur le dessus et d'une rôtissoire pour cuisiner facilement vos repas.

Points forts
• Capacité de 48 litres
• Puissance du four de 2000 W
• Deux plaques chauffantes supérieures de 1000W et 600W
• Minuterie de 60 minutes avec arrêt automatique
• Ventilateur de convection et lumière intérieure

Caractéristiques
Capacité : 48 L
Couleur : Noir
Puissance du four : 2000 W
Puissance de la plaque chauffante : 1000W + 600W
Minuterie : 60 minutes"
